month	day	iso	date_label	count_total	count_full_month_day	count_full_month_ordinal	count_abbr_month_day	count_abbr_month_dot_day	count_abbr_month_ordinal
2	27	02-27	February 27	3789548	2804061	157792	567558	237195	22942
2	28	02-28	February 28	4001666	2935295	196432	563513	277604	28822
2	29	02-29	February 29	1211105	864900	94720	150023	91667	9795
3	1	03-01	March 1	3937520	3043178	391532	447455	38718	16637
3	2	03-02	March 2	2885930	2245135	188353	402291	36783	13368
3	3	03-03	March 3	3024291	2359532	203227	413135	34683	13714
3	4	03-04	March 4	3161726	2483241	224870	406539	31888	15188
3	5	03-05	March 5	2909414	2257607	200135	409334	29003	13335
3	6	03-06	March 6	2830117	2176135	191748	419036	28923	14275
3	7	03-07	March 7	2857389	2171418	191578	448797	31832	13764
3	8	03-08	March 8	2944492	2197322	215345	490948	27827	13050
3	9	03-09	March 9	2782883	2153664	188757	400001	26769	13692
3	10	03-10	March 10	3616760	2894538	186830	492610	28834	13948
3	11	03-11	March 11	3910032	3148259	209406	510845	29188	12334
3	12	03-12	March 12	3666845	2932566	164465	525636	30416	13762
3	13	03-13	March 13	3586062	2832493	181688	523364	27739	20778
3	14	03-14	March 14	3699709	2884043	220522	542711	29991	22442
3	15	03-15	March 15	3954693	3113302	240869	545338	33158	22026
3	16	03-16	March 16	3681728	2963363	175796	496603	28032	17934
3	17	03-17	March 17	3629189	2888503	202251	493987	26888	17560
3	18	03-18	March 18	3697633	2928124	185258	542493	26949	14809
3	19	03-19	March 19	3642086	2902830	182089	512556	27081	17530
3	20	03-20	March 20	3863283	3024702	219448	573911	29685	15537
3	21	03-21	March 21	3747456	2977405	194163	531068	27025	17795
3	22	03-22	March 22	3653080	2911795	155696	537658	28854	19077
3	23	03-23	March 23	3774842	3042907	175064	509233	28611	19027
3	24	03-24	March 24	3708450	2952875	171943	537882	28496	17254
3	25	03-25	March 25	3759442	2979699	195485	537782	29843	16633
3	26	03-26	March 26	3668596	2933330	167986	521192	28979	17109
3	27	03-27	March 27	3727781	2977141	168742	536424	29424	16050
3	28	03-28	March 28	3565844	2842232	168470	508769	29602	16771
3	29	03-29	March 29	3723362	2967788	176800	532925	29900	15949
3	30	03-30	March 30	3673599	2932763	177512	519263	29894	14167
3	31	03-31	March 31	4442248	3588072	274037	525889	40112	14138
4	1	04-01	April 1	4502585	3472666	544000	435964	33491	16464
4	2	04-02	April 2	2968673	2296637	206892	419955	29075	16114
4	3	04-03	April 3	2872359	2203525	198307	431421	24531	14575
4	4	04-04	April 4	3068033	2399584	231944	391018	29008	16479
4	5	04-05	April 5	2865991	2210955	217248	397789	26327	13672
4	6	04-06	April 6	3045503	2375640	211298	417800	27001	13764
4	7	04-07	April 7	3011374	2343862	200689	426406	27895	12522
4	8	04-08	April 8	2903315	2248235	208054	407570	24761	14695
4	9	04-09	April 9	2988232	2316628	206047	428038	24676	12843
4	10	04-10	April 10	3738866	2984489	205624	508164	25304	15285
4	11	04-11	April 11	3777394	2990326	177987	566079	27903	15099
4	12	04-12	April 12	4060994	3237118	199414	581929	26474	16059
4	13	04-13	April 13	3657860	2924539	181026	513909	23139	15247
4	14	04-14	April 14	3838486	3083891	216027	498201	25103	15264
4	15	04-15	April 15	4658304	3687871	405398	516797	30365	17873
4	16	04-16	April 16	3780932	3023631	200911	515302	23121	17967
4	17	04-17	April 17	3790900	3005998	211119	534184	25505	14094
4	18	04-18	April 18	3884327	3110875	229577	497375	29833	16667
4	19	04-19	April 19	4020052	3233298	228515	514550	27370	16319
4	20	04-20	April 20	4107072	3257598	266369	538088	28807	16210
4	21	04-21	April 21	3794839	3036974	187168	529952	24553	16192
4	22	04-22	April 22	3954263	3194670	199651	517977	25862	16103
4	23	04-23	April 23	3801335	3068432	192936	494520	29352	16095
4	24	04-24	April 24	3797667	3027696	202237	523435	26633	17666
4	25	04-25	April 25	3916029	3134282	213852	521710	28136	18049
4	26	04-26	April 26	3870079	3078662	203170	544596	27258	16393
4	27	04-27	April 27	3838169	3078627	195149	523570	26474	14349
4	28	04-28	April 28	3766222	3009248	190773	524819	26956	14426
4	29	04-29	April 29	3817536	3053237	205380	513733	30116	15070
4	30	04-30	April 30	4287262	3442156	276436	520041	31861	16768
5	1	05-01	May 1	4212923	3686492	518478	3686492	7953	518478
5	2	05-02	May 2	2999480	2754023	236260	2754023	9197	236260
5	3	05-03	May 3	2947103	2691362	249916	2691362	5825	249916
5	4	05-04	May 4	2911483	2641688	264370	2641688	5425	264370
5	5	05-05	May 5	3076191	2777381	292971	2777381	5839	292971
5	6	05-06	May 6	2986845	2738165	242698	2738165	5982	242698
5	7	05-07	May 7	2991261	2741882	243018	2741882	6361	243018
5	8	05-08	May 8	2811332	2572637	232470	2572637	6225	232470
5	9	05-09	May 9	2733959	2508832	219689	2508832	5438	219689
5	10	05-10	May 10	3736362	3499565	231114	3499565	5683	231114
5	11	05-11	May 11	3556166	3366943	182969	3366943	6254	182969
5	12	05-12	May 12	3596385	3394254	194778	3394254	7353	194778
5	13	05-13	May 13	3502568	3301073	194757	3301073	6738	194757
5	14	05-14	May 14	3676958	3460417	209026	3460417	7515	209026
5	15	05-15	May 15	3965840	3705004	254135	3705004	6701	254135
5	16	05-16	May 16	3623196	3417641	198867	3417641	6688	198867
5	17	05-17	May 17	3607913	3395210	204891	3395210	7812	204891
5	18	05-18	May 18	3657488	3438885	211450	3438885	7153	211450
5	19	05-19	May 19	3579425	3360890	211948	3360890	6587	211948
5	20	05-20	May 20	3725806	3482002	236222	3482002	7582	236222
5	21	05-21	May 21	3651017	3425999	219208	3425999	5810	219208
5	22	05-22	May 22	3728982	3517275	205167	3517275	6540	205167
5	23	05-23	May 23	3572789	3368190	199198	3368190	5401	199198
5	24	05-24	May 24	3681157	3476458	198749	3476458	5950	198749
5	25	05-25	May 25	3943555	3689729	248603	3689729	5223	248603
5	26	05-26	May 26	3378899	3200569	172862	3200569	5468	172862
5	27	05-27	May 27	3465487	3274694	184510	3274694	6283	184510
5	28	05-28	May 28	3376760	3183191	188248	3183191	5321	188248
5	29	05-29	May 29	3473055	3271554	195223	3271554	6278	195223
5	30	05-30	May 30	3452984	3244008	200118	3244008	8858	200118
5	31	05-31	May 31	3776160	3540996	229533	3540996	5631	229533
6	1	06-01	June 1	3978882	3121613	410609	419763	12546	14351
6	2	06-02	June 2	2842721	2251288	198970	367417	12010	13036
6	3	06-03	June 3	2971086	2346190	232012	369148	10447	13289
6	4	06-04	June 4	3035610	2377966	252392	383938	9960	11354
6	5	06-05	June 5	3006838	2374089	243576	366687	10556	11930
6	6	06-06	June 6	3290002	2597655	270309	401024	10318	10696
6	7	06-07	June 7	2902327	2256089	229432	393738	10119	12949
6	8	06-08	June 8	2875423	2261878	214232	377291	9281	12741
6	9	06-09	June 9	2732603	2133470	198486	379918	8599	12130
6	10	06-10	June 10	3738238	3000537	213132	498825	12127	13617
6	11	06-11	June 11	3656880	2943902	177360	512057	10847	12714
6	12	06-12	June 12	3940273	3204976	204817	504449	11581	14450
6	13	06-13	June 13	3561071	2865629	177907	490349	11603	15583
6	14	06-14	June 14	3699779	2977419	200102	492619	14204	15435
6	15	06-15	June 15	4005265	3225787	243238	510818	12379	13043
6	16	06-16	June 16	3614610	2936148	194472	458689	11961	13340
6	17	06-17	June 17	3788850	3073221	195579	495986	10931	13133
6	18	06-18	June 18	3805700	3032014	203813	542748	12833	14292
6	19	06-19	June 19	3723419	3001715	205470	489764	11255	15215
6	20	06-20	June 20	3774781	3030956	215431	502358	12695	13341
6	21	06-21	June 21	3829710	3094569	218168	489552	13383	14038
6	22	06-22	June 22	3934622	3215519	185917	505507	12191	15488
6	23	06-23	June 23	3791574	3069184	212804	484228	10013	15345
6	24	06-24	June 24	3829112	3118904	205952	473587	12439	18230
6	25	06-25	June 25	3989863	3222775	210240	527776	12152	16920
6	26	06-26	June 26	3810945	3075140	190602	517020	12496	15687
6	27	06-27	June 27	3710211	3017030	177020	487813	12012	16336
6	28	06-28	June 28	3989087	3245009	216875	496750	12866	17587
6	29	06-29	June 29	3796372	3087536	188035	488356	11681	20764
6	30	06-30	June 30	5059788	4179856	360932	489705	14122	15173
7	1	07-01	July 1	5496145	4491553	553047	424077	13948	13520
7	2	07-02	July 2	2976865	2338925	222766	385822	12716	16636
7	3	07-03	July 3	2746104	2119793	215712	383223	9836	17540
7	4	07-04	July 4	3695953	2686902	641377	348565	7516	11593
7	5	07-05	July 5	2623175	2018841	224554	355145	10224	14411
7	6	07-06	July 6	2699031	2117392	188761	368286	9662	14930
7	7	07-07	July 7	2983502	2345712	241106	371501	11490	13693
7	8	07-08	July 8	2716979	2136934	195304	361796	9961	12984
7	9	07-09	July 9	2766965	2181696	204922	357326	10605	12416
7	10	07-10	July 10	3610983	2916572	201281	468926	10932	13272
7	11	07-11	July 11	3764246	3032104	197538	507162	13212	14230
7	12	07-12	July 12	3654369	2943958	189320	495123	12638	13330
7	13	07-13	July 13	3471164	2806738	170524	468104	10375	15423
7	14	07-14	July 14	3642812	2952342	199047	466352	10831	14240
7	15	07-15	July 15	3854831	3099498	232085	496594	12474	14180
7	16	07-16	July 16	3677407	2942526	193814	513918	13258	13891
7	17	07-17	July 17	3670276	2925381	190691	524052	12050	18102
7	18	07-18	July 18	3599268	2907183	175233	486711	12738	17403
7	19	07-19	July 19	3432977	2775407	180244	448078	12124	17124
7	20	07-20	July 20	4032904	3284466	234492	484549	10422	18975
7	21	07-21	July 21	3585120	2904664	173067	479832	10848	16709
7	22	07-22	July 22	3787380	3041188	208386	511278	11011	15517
7	23	07-23	July 23	3599439	2886118	182939	502785	11060	16537
7	24	07-24	July 24	3651598	2924795	191262	508873	12298	14370
7	25	07-25	July 25	3645570	2930408	207812	480885	13082	13383
7	26	07-26	July 26	3601749	2935564	172901	468359	11491	13434
7	27	07-27	July 27	3667158	2973109	173691	492035	11017	17306
7	28	07-28	July 28	3644010	2947151	193059	476056	12318	15426
7	29	07-29	July 29	3706104	3011518	186106	482778	13461	12241
7	30	07-30	July 30	3696790	2992799	195309	479196	12720	16766
7	31	07-31	July 31	3958856	3206059	235678	487636	14486	14997
8	1	08-01	August 1	3816645	2624843	362166	455551	351597	22488
8	2	08-02	August 2	2942318	2041090	222398	398263	265008	15559
8	3	08-03	August 3	2787085	1982305	190725	388042	209776	16237
8	4	08-04	August 4	2918398	2057821	210985	412262	219031	18299
8	5	08-05	August 5	2946453	2044819	203045	435541	246627	16421
8	6	08-06	August 6	3075940	2190509	226701	387334	253965	17431
8	7	08-07	August 7	2792635	1961229	180580	405860	225106	19860
8	8	08-08	August 8	2897177	2037025	210489	402703	230208	16752
8	9	08-09	August 9	2989124	2117639	204882	411690	236790	18123
8	10	08-10	August 10	3683369	2726253	183504	556983	200347	16282
8	11	08-11	August 11	3577310	2712684	164954	510102	175043	14527
8	12	08-12	August 12	3746851	2826731	173641	519691	209506	17282
8	13	08-13	August 13	3526461	2670977	159335	505224	173273	17652
8	14	08-14	August 14	3583013	2694565	177462	496856	196276	17854
8	15	08-15	August 15	4083486	3049893	249885	514759	248780	20169
8	16	08-16	August 16	3494966	2640129	171268	501587	163695	18287
8	17	08-17	August 17	3568670	2713485	174494	484328	177227	19136
8	18	08-18	August 18	3567815	2725891	173697	474552	174919	18756
8	19	08-19	August 19	3595362	2753261	170899	480105	172945	18152
8	20	08-20	August 20	3666897	2773942	184828	498711	191750	17666
8	21	08-21	August 21	3742241	2818685	186577	490885	229501	16593
8	22	08-22	August 22	3578044	2715691	154819	497995	192969	16570
8	23	08-23	August 23	3574023	2725426	159172	490072	183185	16168
8	24	08-24	August 24	3664920	2799960	173313	484231	187961	19455
8	25	08-25	August 25	3657273	2780263	178237	499927	181223	17623
8	26	08-26	August 26	3511387	2674774	156170	478240	183930	18273
8	27	08-27	August 27	3603180	2742150	157325	487397	198801	17507
8	28	08-28	August 28	3678406	2791206	178832	481902	208397	18069
8	29	08-29	August 29	3711654	2809838	176416	506238	204214	14948
8	30	08-30	August 30	3588237	2721532	176131	485371	185295	19908
8	31	08-31	August 31	4102964	3094184	226619	519028	244218	18915
9	1	09-01	September 1	3488605	2694090	368318	391624	18714	15859
9	2	09-02	September 2	2554155	1971879	173958	379570	16788	11960
9	3	09-03	September 3	2498828	1917499	183357	370299	13802	13871
9	4	09-04	September 4	2551160	1898913	183523	443255	11825	13644
9	5	09-05	September 5	2449168	1863202	178983	381000	12900	13083
9	6	09-06	September 6	2409524	1839591	171763	372105	11888	14177
9	7	09-07	September 7	2611718	1972841	179777	430357	13179	15564
9	8	09-08	September 8	2595703	1998419	195592	373999	14359	13334
9	9	09-09	September 9	2767803	2114644	223101	399079	16586	14393
9	10	09-10	September 10	3646650	2859051	240915	513597	17980	15107
9	11	09-11	September 11	9239843	7265077	1413810	517963	27549	15444
9	12	09-12	September 12	3763555	2983439	220623	529227	17176	13090
9	13	09-13	September 13	3513766	2756243	180218	547657	16072	13576
9	14	09-14	September 14	3606031	2856562	193463	527201	15312	13493
9	15	09-15	September 15	3785547	3025932	223223	504342	16976	15074
9	16	09-16	September 16	3496659	2788002	186661	488910	17164	15922
9	17	09-17	September 17	3710818	2961263	204251	512583	18026	14695
9	18	09-18	September 18	3550605	2827231	194602	496397	16665	15710
9	19	09-19	September 19	3633648	2862941	188928	541283	21890	18606
9	20	09-20	September 20	3595126	2847305	201119	511184	17308	18210
9	21	09-21	September 21	3665545	2929994	183714	515354	17433	19050
9	22	09-22	September 22	3701303	2988567	173179	506526	16110	16921
9	23	09-23	September 23	3621309	2920169	179643	482390	16281	22826
9	24	09-24	September 24	3559990	2863957	178864	486008	15606	15555
9	25	09-25	September 25	3597676	2850038	180271	533556	16961	16850
9	26	09-26	September 26	3552324	2820242	161961	534674	17675	17772
9	27	09-27	September 27	3523465	2813107	169601	504208	21155	15394
9	28	09-28	September 28	3603688	2883996	168789	517138	17363	16402
9	29	09-29	September 29	3572726	2885333	174023	481016	16238	16116
9	30	09-30	September 30	4245884	3412479	274971	518659	22755	17020
10	1	10-01	October 1	4533392	2910044	433568	497269	658774	33737
10	2	10-02	October 2	2881564	1959861	186003	450007	265548	20145
10	3	10-03	October 3	2869081	1941494	194970	428608	283859	20150
10	4	10-04	October 4	2807367	1926142	192288	404541	264087	20309
10	5	10-05	October 5	2784481	1921622	200187	405153	237335	20184
10	6	10-06	October 6	2681523	1849870	173656	406033	231957	20007
10	7	10-07	October 7	2922826	2003658	184345	460880	255647	18296
10	8	10-08	October 8	2660341	1812164	165233	442147	221317	19480
10	9	10-09	October 9	2685256	1829048	172982	420562	242654	20010
10	10	10-10	October 10	3692113	2720999	187912	526331	238954	17917
10	11	10-11	October 11	3425854	2492177	157474	537394	220998	17811
10	12	10-12	October 12	3700057	2727929	172027	544068	234624	21409
10	13	10-13	October 13	3410393	2500073	165500	514860	208282	21678
10	14	10-14	October 14	3497874	2534923	163250	544139	234241	21321
10	15	10-15	October 15	3879913	2816316	214871	538322	285095	25309
10	16	10-16	October 16	3452106	2521883	166046	508686	231969	23522
10	17	10-17	October 17	3659710	2634304	176059	562665	264362	22320
10	18	10-18	October 18	3512921	2544515	160910	549763	234859	22874
10	19	10-19	October 19	3576675	2605824	166250	541326	238896	24379
10	20	10-20	October 20	3548903	2623492	174229	524878	203316	22988
10	21	10-21	October 21	3645881	2673850	161003	566254	223689	21085
10	22	10-22	October 22	3713122	2725104	153329	562934	249471	22284
10	23	10-23	October 23	3573396	2629820	156321	556055	207817	23383
10	24	10-24	October 24	3632747	2706933	161348	529709	214023	20734
10	25	10-25	October 25	3587829	2642635	175699	530726	218438	20331
10	26	10-26	October 26	3603614	2687436	159680	520634	216930	18934
10	27	10-27	October 27	3599527	2683998	153065	531077	215171	16216
10	28	10-28	October 28	3595368	2658541	169911	526617	220183	20116
10	29	10-29	October 29	3586568	2657754	160760	520291	229130	18633
10	30	10-30	October 30	3544712	2621838	179588	498955	222820	21511
10	31	10-31	October 31	4220808	3040148	292787	550630	310164	27079
11	1	11-01	November 1	3800468	2499043	368585	461116	441323	30401
11	2	11-02	November 2	3139535	2087955	249229	425967	353910	22474
11	3	11-03	November 3	3035158	2039829	248952	412712	309752	23913
11	4	11-04	November 4	3277704	2164145	287422	434410	363017	28710
11	5	11-05	November 5	3130619	2102807	245529	422737	336943	22603
11	6	11-06	November 6	3159776	2071269	251369	405458	408953	22727
11	7	11-07	November 7	3097278	2128206	206165	424755	319227	18925
11	8	11-08	November 8	3220955	2148041	274457	439741	335773	22943
11	9	11-09	November 9	3061651	2106713	220504	430324	283933	20177
11	10	11-10	November 10	3642485	2684311	171682	527146	240378	18968
11	11	11-11	November 11	3980880	2965239	211921	524605	260636	18479
11	12	11-12	November 12	3657233	2712598	149036	536143	238617	20839
11	13	11-13	November 13	3634144	2631505	161252	539403	282289	19695
11	14	11-14	November 14	3724225	2749411	165862	535842	254431	18679
11	15	11-15	November 15	3974647	2908967	198986	538727	302175	25792
11	16	11-16	November 16	3620807	2704574	149959	501386	247105	17783
11	17	11-17	November 17	3691334	2736682	166979	539604	229318	18751
11	18	11-18	November 18	3717435	2760031	166312	529754	240797	20541
11	19	11-19	November 19	3655210	2720257	161741	522809	227119	23284
11	20	11-20	November 20	3692329	2721436	174466	539530	235476	21421
11	21	11-21	November 21	3639224	2727169	147975	509568	232792	21720
11	22	11-22	November 22	3817312	2837312	176292	497409	287559	18740
11	23	11-23	November 23	3264766	2445634	135391	467710	196172	19859
11	24	11-24	November 24	3219325	2423413	137813	453960	186318	17821
11	25	11-25	November 25	3208327	2407794	137945	464658	181236	16694
11	26	11-26	November 26	3212801	2432821	129344	452205	181646	16785
11	27	11-27	November 27	3223121	2399293	136933	495487	172718	18690
11	28	11-28	November 28	3409985	2570194	139659	488337	189699	22096
11	29	11-29	November 29	3642795	2756826	144387	506615	212929	22038
11	30	11-30	November 30	4095182	3052011	227367	519004	271188	25612
12	1	12-01	December 1	3833849	2612242	341071	450280	399733	30523
12	2	12-02	December 2	3104533	2191385	185865	415936	288140	23207
12	3	12-03	December 3	2992451	2106267	185064	406424	271995	22701
12	4	12-04	December 4	3028946	2095422	194265	420725	294897	23637
12	5	12-05	December 5	3154720	2187431	224713	435227	284007	23342
12	6	12-06	December 6	3146135	2195031	227250	411124	288386	24344
12	7	12-07	December 7	3813419	2653103	283773	476143	372384	28016
12	8	12-08	December 8	3094254	2187352	213180	413190	257212	23320
12	9	12-09	December 9	2886924	2032212	186281	394996	252287	21148
12	10	12-10	December 10	3938687	2914722	195171	532206	272298	24290
12	11	12-11	December 11	3865679	2877998	170879	546651	248956	21195
12	12	12-12	December 12	4051012	3013955	183410	558203	273709	21735
12	13	12-13	December 13	3740318	2790490	170731	521014	236212	21871
12	14	12-14	December 14	3911146	2909230	194696	501125	283308	22787
12	15	12-15	December 15	4092647	3036327	223709	512394	298870	21347
12	16	12-16	December 16	3733328	2806069	175455	488200	240074	23530
12	17	12-17	December 17	3753969	2822647	178890	482663	249620	20149
12	18	12-18	December 18	3679999	2765809	172893	480986	240010	20301
12	19	12-19	December 19	3690876	2761325	170620	490349	249179	19403
12	20	12-20	December 20	3703602	2772342	189805	488472	231036	21947
12	21	12-21	December 21	4221703	3079054	299975	487179	327890	27605
12	22	12-22	December 22	3461379	2617965	145539	460431	222458	14986
12	23	12-23	December 23	3132181	2369568	156406	401255	188573	16379
12	24	12-24	December 24	2642010	2005185	150088	327899	146066	12772
12	25	12-25	December 25	2555149	1761432	317019	309731	149967	17000
12	26	12-26	December 26	2773086	2077248	146304	358102	177752	13680
12	27	12-27	December 27	2991335	2240929	125763	434377	174863	15403
12	28	12-28	December 28	3187205	2407963	137245	447058	176985	17954
12	29	12-29	December 29	3206889	2451691	123698	443764	171830	15906
12	30	12-30	December 30	3299325	2532384	142831	427119	181015	15976
12	31	12-31	December 31	5590055	4030393	415164	504356	605529	34613
